Designator,Mid X,Mid Y,Rotation,Layer
BT1,181.5,-117.0,270.0,bottom
D1,197.495,-70.5,0.0,top
D2,213.995,-70.5,0.0,top
M1,206.0,-77.77,180.0,bottom
R1,201.69,-93.5,0.0,bottom
R2,201.69,-103.5,180.0,bottom
R3,201.69,-98.5,180.0,bottom
SW1,179.79278351779112,-99.37169783785063,55.0,top
